Root;World Root
Start Time;10:22:17:998
ldist;0;0;7.75;0;0;0
rdist;0;0;2.75;0;0;0
spawn point;0;0.2224625;0;0;0;0
World Root;0;0;0;0;0;0
Timestamp;Roundtrip Time to Host;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0
13.84;0;-4.298381;-0.07860118;5.030501;0.2371444;87.29156;359.9902;None;0.1446166;0.07712301;16.09864;0.6595239;0.003897293;-7.623737;16.08767;0.01046636;0.6162595;7.646384;0.006438199;0.2985192;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.86;0;-4.254827;-0.07856691;5.032158;0.217219;87.30095;359.9901;None;0.07113469;0.03591587;7.843372;0.7249775;0.004360478;-8.405381;7.8381;0.006167763;0.2982837;8.430194;0.007054976;0.3283476;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.88;0;-4.212011;-0.0785287;5.033782;0.1972862;87.31017;359.9901;None;0.06980678;0.03343686;7.710327;0.7113159;0.004329334;-8.276838;7.705177;0.006875715;0.2921053;8.301099;0.00687477;0.3220919;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.89999;0;-4.169936;-0.07848424;5.035368;0.1773344;87.31927;359.99;None;0.06891431;0.03148895;7.582619;0.773993;0.005012367;-9.032545;7.577605;0.00800811;0.2858015;9.058859;0.007675582;0.350672;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.92;0;-4.088593;-0.07851744;5.038346;0.1517239;87.33858;359.9894;None;0.1444887;0.03284056;14.64779;0.6669267;0.001789875;-7.873628;14.63873;-0.005974685;0.5358123;7.896101;0.004042501;0.3006005;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.94;0;-4.088593;-0.07851744;5.038346;0.1517239;87.33858;359.9894;None;0;0;0;0.6669267;0.001789875;-7.873628;0;0;0;7.896101;0.004042501;0.3006005;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.96001;0;-4.050099;-0.0786199;5.039635;0.1520354;87.35035;359.9879;None;0.08854087;-2.941529E-05;6.930715;0.6478668;-0.0007383757;-7.716355;6.927374;-0.01843893;0.2319508;7.738055;0.001671532;0.2904578;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
13.98;0;-4.013051;-0.07854718;5.040854;0.1436781;87.36201;359.9846;None;0.08781917;0.02985948;6.675344;0.6278669;-0.000233988;-7.547482;6.672367;0.01309637;0.2195038;7.568381;0.002498475;0.2798253;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
14;0;-3.977081;-0.07839024;5.042056;0.1299461;87.3727;359.9822;None;0.08060045;0.04295589;6.476115;0.6081687;0.001935729;-7.371883;6.473083;0.02824299;0.2163329;7.392011;0.00484437;0.269605;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
14.02;0;-3.907599;-0.07803237;5.044492;0.09500293;87.39014;359.9801;None;0.1313;0.08519272;12.51106;0.7066748;0.007759059;-8.619195;12.50419;0.06440217;0.4385011;8.642429;0.01128459;0.3134551;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
14.04001;0;-3.876041;-0.0776211;5.045534;0.1152129;87.40272;359.9629;None;0.06999563;0.08548375;5.681736;0.6147977;0.01217279;-7.581525;5.679233;0.07401316;0.1875;7.601586;0.01763927;0.2705792;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
14.06;0;-3.876041;-0.0776211;5.045534;0.1152129;87.40272;359.9629;None;0;0;0;0.5494809;0.01212355;-6.799871;0;0;0;6.817777;0.01702249;0.2407508;1.08;0.2224625;4.599997;0;290;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
