timestamp;pos_x;pos_y;pos_z
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.539103;-33.8231;-0.07680744;5.196598
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.572435;-33.27723;-0.07684541;5.194853
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.605769;-32.73146;-0.07682568;5.193156
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.639103;-32.45859;-0.07678556;5.192327
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.672436;-31.91382;-0.07813233;5.190546
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.70577;-31.37729;-0.07839894;5.188822
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.739102;-31.11152;-0.07840937;5.187785
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.772436;-30.58418;-0.0783878;5.185264
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.805769;-30.06242;-0.07835788;5.182159
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.839103;-29.80362;-0.07834768;5.180391
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.872436;-29.29019;-0.07832807;5.176446
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.905769;-28.78232;-0.07830876;5.171969
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.939102;-28.53047;-0.07830471;5.169541
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
9.972436;-28.03094;-0.07829338;5.164327
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.00577;-27.53698;-0.07828504;5.158663
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.0391;-27.29207;-0.07828689;5.155673
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.07244;-26.80644;-0.07828873;5.149401
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.10577;-26.32637;-0.07829368;5.142776
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.1391;-26.08842;-0.07829595;5.139343
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.17244;-25.61669;-0.07830811;5.132264
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.20577;-25.15051;-0.07832408;5.124938
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.2391;-24.91951;-0.07832927;5.121194
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.27244;-24.46167;-0.07834888;5.113575
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.30577;-24.0094;-0.07836682;5.105814
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.3391;-23.78535;-0.07837355;5.101893
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.37244;-23.34141;-0.07839251;5.093997
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.40577;-22.90303;-0.07841212;5.086056
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.4391;-22.68592;-0.07842314;5.082082
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.47244;-22.25588;-0.07844311;5.07415
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.50577;-21.83139;-0.07846057;5.066266
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.5391;-21.62123;-0.07846951;5.062352
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.57244;-21.20509;-0.07848698;5.0546
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.60577;-20.79449;-0.0785051;5.04697
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.6391;-20.59128;-0.07851374;5.043211
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.67244;-20.18902;-0.0785287;5.035818
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.70577;-19.79231;-0.07854778;5.028609
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.7391;-19.59604;-0.07855612;5.025083
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.77244;-19.20766;-0.07857108;5.018193
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.80577;-18.82485;-0.07858086;5.011535
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.8391;-18.63552;-0.078583;5.008298
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.87244;-18.26103;-0.07859749;5.002014
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.90577;-17.89211;-0.0786007;4.996013
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.9391;-17.70973;-0.07859218;4.993165
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
10.97244;-17.34915;-0.07857144;4.987717
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.00577;-16.99413;-0.07854664;4.982369
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.0391;-16.8187;-0.07853955;4.979614
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.07244;-16.47202;-0.07852179;4.973772
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.10577;-16.1309;-0.07851881;4.96752
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.1391;-15.96242;-0.07852143;4.964284
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.17244;-15.62963;-0.07852638;4.957698
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.20577;-15.30232;-0.07860452;4.952135
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.2391;-15.14078;-0.07861084;4.949508
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.27244;-14.82187;-0.07860017;4.944545
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.30577;-14.50851;-0.07858503;4.939936
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.3391;-14.35392;-0.07857317;4.937753
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.37244;-14.0489;-0.07855517;4.933598
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.40577;-13.74943;-0.07854426;4.929695
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.4391;-13.60178;-0.07853639;4.927833
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.47244;-13.31064;-0.07852679;4.924265
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.50577;-13.02505;-0.07851928;4.920891
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
